Ref,x,y,Connectivity,Metric Mean Shortest-Path Angle,Metric Mean Shortest-Path Distance,Metric Mean Straight-Line Distance,Metric Node Count,Point First Moment,Point Second Moment
1769491,2.2800000,5.9400000,150.0000000,1.4209795,1.6370060,1.3985530,1866.0000000,156.7887421,252.0072021
1769492,2.2800000,6.0000000,149.0000000,1.4478146,1.6351255,1.3936822,1866.0000000,156.0588074,251.4743958
1769493,2.2800000,6.0600000,35.0000000,1.8487042,1.6648101,1.3910023,1866.0000000,11.1310825,5.3316002
1769502,2.2800000,6.6000000,116.0000000,1.6725589,1.7486092,1.4611844,1866.0000000,57.0219841,38.3363991
1769503,2.2800000,6.6600000,177.0000000,1.5357990,1.7443542,1.4796121,1866.0000000,154.7339172,231.3827972
1769504,2.2800000,6.7200000,148.0000000,1.4986966,1.7509736,1.5002356,1866.0000000,118.6082458,169.1855927
1835011,2.3400000,4.9800000,40.0000000,1.9551071,2.0041642,1.7396390,1866.0000000,10.1331329,3.1392000
1835012,2.3400000,5.0400000,43.0000000,1.8483205,1.9511007,1.7026531,1866.0000000,9.7739773,2.8908000
1835013,2.3400000,5.1000000,44.0000000,1.7459754,1.9055600,1.6674353,1866.0000000,8.5216122,2.0160000
1835014,2.3400000,5.1600000,49.0000000,1.7068759,1.8685427,1.6340866,1866.0000000,9.3402662,2.1276000
1835015,2.3400000,5.2200000,84.0000000,1.6682819,1.8474596,1.6026855,1866.0000000,39.3841209,32.1264000
1835016,2.3400000,5.2800000,96.0000000,1.7899878,1.8466715,1.5732927,1866.0000000,52.7073975,46.6595993
1835017,2.3400000,5.3400000,93.0000000,1.9876856,1.8701090,1.5459429,1866.0000000,54.2604713,48.4272003
1835018,2.3400000,5.4000000,48.0000000,2.1257048,1.8992742,1.5206550,1866.0000000,14.7524605,6.1848001
1835026,2.3400000,5.8800000,34.0000000,1.5441108,1.6431820,1.3909566,1866.0000000,8.7168522,3.4056001
1835027,2.3400000,5.9400000,149.0000000,1.4383100,1.6273882,1.3840114,1866.0000000,155.0668793,245.2716064
1835028,2.3400000,6.0000000,147.0000000,1.4597005,1.6263866,1.3792615,1866.0000000,151.9951019,239.6087952
1835029,2.3400000,6.0600000,37.0000000,1.6229762,1.6416994,1.3767055,1866.0000000,10.5524998,4.7160001
1835031,2.3400000,6.1800000,44.0000000,2.3361840,2.2304413,1.3779413,1866.0000000,12.7407026,4.4496002
1835032,2.3400000,6.2400000,47.0000000,2.2990866,2.2090936,1.3816829,1866.0000000,13.4563694,5.0544000
1835033,2.3400000,6.3000000,55.0000000,2.2778876,2.1966033,1.3875470,1866.0000000,18.9661846,9.6408005
1835034,2.3400000,6.3600000,60.0000000,2.2571139,2.1909242,1.3955438,1866.0000000,23.4126911,13.6295996
1835035,2.3400000,6.4200000,60.0000000,2.2366664,2.1922209,1.4056808,1866.0000000,24.0505333,13.9644003
1835036,2.3400000,6.4800000,49.0000000,2.2293906,2.2009087,1.4179611,1866.0000000,16.5606060,7.3044000
1835037,2.3400000,6.5400000,50.0000000,1.9828217,1.7753911,1.4323891,1866.0000000,17.0883331,7.9776001
1835038,2.3400000,6.6000000,121.0000000,1.6618930,1.7412715,1.4489845,1866.0000000,59.5980148,40.3163986
1835039,2.3400000,6.6600000,173.0000000,1.5513568,1.7350816,1.4677747,1866.0000000,152.2374420,221.6340027
1835040,2.3400000,6.7200000,149.0000000,1.5205421,1.7411475,1.4887600,1866.0000000,119.5424957,165.7872009
1835041,2.3400000,6.7800000,69.0000000,1.6230884,1.7623470,1.5118989,1866.0000000,25.8688354,14.5260000
1835042,2.3400000,6.8400000,44.0000000,1.7281888,1.7960452,1.5371082,1866.0000000,13.3102627,5.3243999
1900547,2.4000000,4.9800000,41.0000000,1.9292185,1.9990447,1.7270198,1866.0000000,10.1009550,3.0599999
1900548,2.4000000,5.0400000,44.0000000,1.8629429,1.9483552,1.6899259,1866.0000000,9.6315632,2.6856000
1900549,2.4000000,5.1000000,45.0000000,1.8434100,1.9024765,1.6546123,1866.0000000,8.9319487,2.3148000
1900550,2.4000000,5.1600000,51.0000000,1.7940934,1.8641280,1.6211747,1866.0000000,10.5664091,3.0348001
1900551,2.4000000,5.2200000,78.0000000,1.6857935,1.8399849,1.5896896,1866.0000000,36.7075577,31.6224003
1900552,2.4000000,5.2800000,96.0000000,1.7487141,1.8349642,1.5602137,1866.0000000,49.8868065,41.8787994
1900553,2.4000000,5.3400000,99.0000000,1.9052576,1.8498185,1.5327871,1866.0000000,54.5167656,45.5975990
1900554,2.4000000,5.4000000,45.0000000,2.1063235,1.8777505,1.5074277,1866.0000000,12.1856270,4.3632002
1900556,2.4000000,5.5200000,40.0000000,2.3965468,1.9332232,1.4627694,1866.0000000,11.0534849,3.6036000
1900557,2.4000000,5.5800000,41.0000000,2.3848708,1.9138216,1.4434530,1866.0000000,10.5126057,3.2832000
1900558,2.4000000,5.6400000,41.0000000,2.4254208,1.9035200,1.4262013,1866.0000000,10.2034473,3.1320000
1900559,2.4000000,5.7000000,45.0000000,2.4287786,1.9014882,1.4110316,1866.0000000,13.7080145,5.8895998
1900560,2.4000000,5.7600000,45.0000000,2.5320766,1.9065475,1.3979501,1866.0000000,14.7569523,6.4439998
1900562,2.4000000,5.8800000,33.0000000,1.5538613,1.6313609,1.3779848,1866.0000000,6.8433256,1.8036000
1900563,2.4000000,5.9400000,148.0000000,1.4458046,1.6176989,1.3711735,1866.0000000,153.2648621,238.4387970
1900564,2.4000000,6.0000000,146.0000000,1.4598655,1.6170471,1.3665571,1866.0000000,148.9981079,229.3343964
1900565,2.4000000,6.0600000,36.0000000,1.5654835,1.6289300,1.3641347,1866.0000000,8.3276434,2.6603999
1900567,2.4000000,6.1800000,44.0000000,2.3463206,2.1760855,1.3656452,1866.0000000,11.3050423,3.6647999
1900568,2.4000000,6.2400000,46.0000000,2.3040709,2.1519170,1.3695482,1866.0000000,10.9069824,3.4128001
1900569,2.4000000,6.3000000,54.0000000,2.2789524,2.1379282,1.3756031,1866.0000000,15.8967218,7.3224001
1900570,2.4000000,6.3600000,60.0000000,2.2541807,2.1315665,1.3838214,1866.0000000,20.7032032,11.2284002
1900571,2.4000000,6.4200000,60.0000000,2.2301767,2.1330671,1.3942086,1866.0000000,21.4078426,11.5632000
1900572,2.4000000,6.4800000,46.0000000,2.2359793,2.1433089,1.4067662,1866.0000000,12.8239946,4.6259999
1900573,2.4000000,6.5400000,55.0000000,1.8759607,1.7566903,1.4214987,1866.0000000,16.9910927,6.7536001
1900574,2.4000000,6.6000000,114.0000000,1.6751053,1.7312835,1.4384204,1866.0000000,56.0762444,38.0807991
1900575,2.4000000,6.6600000,175.0000000,1.5752512,1.7235926,1.4575402,1866.0000000,152.2243652,213.7859955
1900576,2.4000000,6.7200000,147.0000000,1.5331999,1.7301093,1.4788529,1866.0000000,117.7626648,158.8571930
1900577,2.4000000,6.7800000,79.0000000,1.6011202,1.7495544,1.5023215,1866.0000000,29.8133945,15.6815996
1900578,2.4000000,6.8400000,48.0000000,1.7315540,1.7807347,1.5278754,1866.0000000,13.0360756,4.4172001
1966083,2.4600000,4.9800000,43.0000000,1.9632230,2.0053678,1.7159131,1866.0000000,11.5672283,3.8592000
1966084,2.4600000,5.0400000,43.0000000,1.9636427,1.9549440,1.6787417,1866.0000000,9.9405975,2.9916000
1966085,2.4600000,5.1000000,46.0000000,1.9563743,1.9079397,1.6433586,1866.0000000,9.7627630,2.6819999
1966086,2.4600000,5.1600000,50.0000000,1.9289011,1.8672935,1.6098531,1866.0000000,11.2230196,3.5064001
1966087,2.4600000,5.2200000,72.0000000,1.8531554,1.8362148,1.5782981,1866.0000000,34.9268265,32.2092018
1966088,2.4600000,5.2800000,97.0000000,1.7211142,1.8241749,1.5487512,1866.0000000,48.0753403,37.7999992
1966089,2.4600000,5.3400000,102.0000000,1.8244412,1.8308305,1.5212580,1866.0000000,53.3894463,41.8068008
1966090,2.4600000,5.4000000,45.0000000,2.1789131,1.8645774,1.4958367,1866.0000000,12.1302891,4.1076002
1966092,2.4600000,5.5200000,40.0000000,2.3516531,1.8834835,1.4510661,1866.0000000,9.5035219,2.7000000
1966093,2.4600000,5.5800000,41.0000000,2.3308446,1.8620013,1.4317296,1866.0000000,8.7990894,2.3399999
1966094,2.4600000,5.6400000,45.0000000,2.3749440,1.8496832,1.4144998,1866.0000000,11.4179878,4.4496002
1966095,2.4600000,5.7000000,46.0000000,2.4255018,1.8468114,1.3993943,1866.0000000,12.1261168,4.6511998
1966096,2.4600000,5.7600000,48.0000000,2.5321624,1.8518684,1.3864183,1866.0000000,15.6997089,7.6968002
1966098,2.4600000,5.8800000,32.0000000,1.6016752,1.6220058,1.3667371,1866.0000000,6.6036167,1.7819999
1966099,2.4600000,5.9400000,150.0000000,1.4519252,1.6075584,1.3600714,1866.0000000,153.6963806,233.3807983
1966100,2.4600000,6.0000000,145.0000000,1.4607408,1.6071569,1.3556000,1866.0000000,146.2818451,219.9779968
1966101,2.4600000,6.0600000,34.0000000,1.5714924,1.6186963,1.3533212,1866.0000000,7.1728263,1.9620000
1966103,2.4600000,6.1800000,43.0000000,2.4559033,2.1247199,1.3551267,1866.0000000,9.5936441,2.5632000
1966104,2.4600000,6.2400000,44.0000000,2.3322964,2.0977802,1.3591963,1866.0000000,8.7258873,2.1924000
1966105,2.4600000,6.3000000,53.0000000,2.2807896,2.0797927,1.3654392,1866.0000000,13.6027775,5.6268001
1966106,2.4600000,6.3600000,60.0000000,2.2505436,2.0725570,1.3738689,1866.0000000,18.5898952,9.2664003
1966107,2.4600000,6.4200000,60.0000000,2.2216547,2.0743213,1.3844920,1866.0000000,19.3418846,9.6012001
1966108,2.4600000,6.4800000,44.0000000,2.2390814,2.0861108,1.3973070,1866.0000000,10.5178232,3.1284001
1966109,2.4600000,6.5400000,55.0000000,1.8676063,1.7469816,1.4123133,1866.0000000,17.0724525,6.9443998
1966110,2.4600000,6.6000000,107.0000000,1.7164142,1.7222046,1.4295167,1866.0000000,52.9785309,36.7956009
1966111,2.4600000,6.6600000,177.0000000,1.6052631,1.7134765,1.4489222,1866.0000000,152.5642853,206.8092041
1966112,2.4600000,6.7200000,148.0000000,1.5532851,1.7203879,1.4705261,1866.0000000,118.1559982,154.9367981
1966113,2.4600000,6.7800000,83.0000000,1.6008109,1.7395570,1.4942911,1866.0000000,33.7522430,19.5372009
1966114,2.4600000,6.8400000,51.0000000,1.7282981,1.7727370,1.5201485,1866.0000000,14.2852592,5.0256000
2031619,2.5200000,4.9800000,42.0000000,2.0530519,2.0205019,1.7063229,1866.0000000,12.2531633,4.3596001
2031620,2.5200000,5.0400000,43.0000000,2.0703304,1.9713269,1.6691064,1866.0000000,11.0966272,3.5783999
2031621,2.5200000,5.1000000,45.0000000,2.0909486,1.9250734,1.6336813,1866.0000000,10.7263775,3.1788001
2031622,2.5200000,5.1600000,51.0000000,2.1122730,1.8831670,1.6001338,1866.0000000,14.7157784,6.3576002
2031623,2.5200000,5.2200000,68.0000000,2.1460085,1.8463123,1.5685250,1866.0000000,34.8512077,32.9220009
2031624,2.5200000,5.2800000,101.0000000,1.6931087,1.8138263,1.5389199,1866.0000000,48.8671112,35.7263985
2031625,2.5200000,5.3400000,103.0000000,1.8046442,1.8180798,1.5113769,1866.0000000,51.6496124,37.7351990
2031626,2.5200000,5.4000000,44.0000000,2.4433398,1.8684735,1.4859149,1866.0000000,12.8828783,4.5971999
2031628,2.5200000,5.5200000,40.0000000,2.2945895,1.8373916,1.4410708,1866.0000000,8.4323788,2.0915999
2031629,2.5200000,5.5800000,41.0000000,2.2540119,1.8138065,1.4217350,1866.0000000,7.6020007,1.6992000
2031630,2.5200000,5.6400000,47.0000000,2.2764952,1.7987410,1.4045414,1866.0000000,10.9545879,3.9995999
2031631,2.5200000,5.7000000,50.0000000,2.3908617,1.7938662,1.3895097,1866.0000000,13.8420544,6.2244000
2031632,2.5200000,5.7600000,49.0000000,2.5328631,1.7986650,1.3766414,1866.0000000,14.9760704,7.1064000
2031634,2.5200000,5.8800000,32.0000000,1.7241296,1.6164886,1.3572471,1866.0000000,7.4892764,2.4012001
2031635,2.5200000,5.9400000,151.0000000,1.4555063,1.5968820,1.3507335,1866.0000000,153.6697083,228.1320038
2031636,2.5200000,6.0000000,146.0000000,1.4589933,1.5967331,1.3464158,1866.0000000,145.1841125,212.3963928
2031637,2.5200000,6.0600000,32.0000000,1.7476031,1.6154934,1.3442914,1866.0000000,7.4892764,2.4012001
2031639,2.5200000,6.1800000,42.0000000,2.5198455,2.0758119,1.3464060,1866.0000000,8.7390461,2.1168001
2031640,2.5200000,6.2400000,45.0000000,2.3481305,2.0436175,1.3506424,1866.0000000,8.8083324,2.2284000
2031641,2.5200000,6.3000000,51.0000000,2.2845602,2.0223284,1.3570688,1866.0000000,11.2127810,3.6791999
2031642,2.5200000,6.3600000,60.0000000,2.2447865,2.0139325,1.3657013,1866.0000000,17.1088696,7.7435999
2031643,2.5200000,6.4200000,60.0000000,2.2105575,2.0160599,1.3765466,1866.0000000,17.8884716,8.0783997
2031644,2.5200000,6.4800000,40.0000000,2.3622777,2.0323987,1.3895979,1866.0000000,8.4901161,2.0843999
2031645,2.5200000,6.5400000,60.0000000,1.9166758,1.7420260,1.4048445,1866.0000000,22.5605583,11.8296003
2031646,2.5200000,6.6000000,102.0000000,1.7778450,1.7145377,1.4222814,1866.0000000,52.4698944,38.8548012
2031647,2.5200000,6.6600000,184.0000000,1.6188229,1.7038093,1.4419258,1866.0000000,157.5900421,206.4456024
2031648,2.5200000,6.7200000,143.0000000,1.5791845,1.7114437,1.4637803,1866.0000000,103.5638809,115.4520035
2031649,2.5200000,6.7800000,81.0000000,1.6959721,1.7344383,1.4878056,1866.0000000,37.1268845,25.4375992
2031650,2.5200000,6.8400000,51.0000000,1.8997009,1.7739691,1.5139248,1866.0000000,16.1288605,6.7500000
2097160,2.5800000,5.2800000,83.0000000,1.6696941,1.8044491,1.5307131,1866.0000000,44.1681480,32.3387985
2097161,2.5800000,5.3400000,96.0000000,1.7959012,1.8057073,1.5031455,1866.0000000,48.9386749,34.1279984
2097164,2.5800000,5.5200000,42.0000000,2.1521182,1.7964203,1.4327998,1866.0000000,8.4678097,1.9764000
2097165,2.5800000,5.5800000,47.0000000,2.1095598,1.7712433,1.4134870,1866.0000000,10.1863079,3.2219999
2097166,2.5800000,5.6400000,51.0000000,2.1900721,1.7532614,1.3963459,1866.0000000,12.6063251,5.0472002
2097167,2.5800000,5.7000000,51.0000000,2.3301015,1.7441144,1.3813947,1866.0000000,13.3093815,5.6592002
2097168,2.5800000,5.7600000,48.0000000,2.4033079,1.7475653,1.3686386,1866.0000000,12.0425129,4.1399999
2097170,2.5800000,5.8800000,32.0000000,2.0221839,1.6252612,1.3495345,1866.0000000,9.5874786,4.2876000
2097171,2.5800000,5.9400000,152.0000000,1.4551431,1.5856534,1.3431742,1866.0000000,152.4757538,220.2947998
2097172,2.5800000,6.0000000,147.0000000,1.4527477,1.5857968,1.3390173,1866.0000000,144.3473358,205.6248016
2097173,2.5800000,6.0600000,35.0000000,2.0267906,1.6241938,1.3370574,1866.0000000,11.7772732,6.1524000
2097175,2.5800000,6.1800000,42.0000000,2.6086822,2.0315266,1.3394872,1866.0000000,8.9421606,2.2140000
2097176,2.5800000,6.2400000,43.0000000,2.4855511,1.9934496,1.3438910,1866.0000000,7.9252863,1.7280000
2097177,2.5800000,6.3000000,48.0000000,2.2898650,1.9657363,1.3504944,1866.0000000,9.3248625,2.3580000
2097178,2.5800000,6.3600000,60.0000000,2.2386336,1.9557158,1.3593161,1866.0000000,16.2630100,6.6599998
2097179,2.5800000,6.4200000,61.0000000,2.1910768,1.9583981,1.3703650,1866.0000000,17.5480156,7.2396002
2097180,2.5800000,6.4800000,38.0000000,2.5669982,1.9846376,1.3836311,1866.0000000,8.3630781,2.1059999
2097182,2.5800000,6.6000000,94.0000000,1.9084768,1.7106689,1.4167004,1866.0000000,52.6070290,42.2639999
2097183,2.5800000,6.6600000,191.0000000,1.6266632,1.6940924,1.4365371,1866.0000000,160.1855927,203.1479950
2097184,2.5800000,6.7200000,127.0000000,1.5826378,1.7025837,1.4586018,1866.0000000,78.1554642,72.5400009
2097185,2.5800000,6.7800000,78.0000000,1.9633471,1.7430519,1.4828500,1866.0000000,40.3746910,30.1968002
2162690,2.6400000,4.9200000,38.0000000,1.8792776,2.1114004,1.7305502,1866.0000000,17.8060265,13.7952003
2162691,2.6400000,4.9800000,44.0000000,1.9176199,2.0611956,1.6916077,1866.0000000,20.4861183,14.4972000
2162692,2.6400000,5.0400000,37.0000000,1.9992825,2.0144200,1.6543626,1866.0000000,13.2638817,7.1388001
2162693,2.6400000,5.1000000,22.0000000,2.3713682,1.9886345,1.6189286,1866.0000000,4.8472691,1.4687999
2162696,2.6400000,5.2800000,81.0000000,1.6659893,1.7965422,1.5241145,1866.0000000,41.4397392,28.6523991
2162697,2.6400000,5.3400000,89.0000000,1.7899009,1.7937049,1.4965495,1866.0000000,44.4415474,29.9051991
2162700,2.6400000,5.5200000,46.0000000,1.9288521,1.7608901,1.4262604,1866.0000000,10.6525488,3.2939999
2162701,2.6400000,5.5800000,55.0000000,2.0432644,1.7381421,1.4069970,1866.0000000,13.8357182,5.1444001
2162702,2.6400000,5.6400000,54.0000000,2.0514472,1.7174846,1.3899224,1866.0000000,12.7726440,4.5503998
2162703,2.6400000,5.7000000,49.0000000,2.2016072,1.7014700,1.3750584,1866.0000000,10.8020601,3.3155999
2162704,2.6400000,5.7600000,49.0000000,2.3475740,1.7018807,1.3624107,1866.0000000,12.2016439,4.0679998
2162707,2.6400000,5.9400000,147.0000000,1.4553601,1.5742158,1.3373889,1866.0000000,150.1747589,213.0263977
2162708,2.6400000,6.0000000,146.0000000,1.4455992,1.5747848,1.3333957,1866.0000000,143.5102539,199.6884003
2162711,2.6400000,6.1800000,40.0000000,2.8068314,1.9972203,1.3343629,1866.0000000,9.1953478,2.4840000
2162712,2.6400000,6.2400000,42.0000000,2.6064322,1.9483372,1.3389357,1866.0000000,8.3998051,2.0123999
2162713,2.6400000,6.3000000,45.0000000,2.3497403,1.9128199,1.3457071,1866.0000000,8.7845497,2.0987999
2162714,2.6400000,6.3600000,60.0000000,2.2305343,1.8979387,1.3546997,1866.0000000,16.0280437,6.0156002
2162715,2.6400000,6.4200000,61.0000000,2.1790273,1.9013833,1.3659263,1866.0000000,17.2425785,6.5412002
2162718,2.6400000,6.6000000,84.0000000,2.2171700,1.7207689,1.4127452,1866.0000000,54.3056870,47.3471985
2162719,2.6400000,6.6600000,206.0000000,1.5720928,1.6838418,1.4327424,1866.0000000,165.8278656,201.7223969
2162720,2.6400000,6.7200000,81.0000000,2.0922811,1.7201747,1.4549744,1866.0000000,45.1491089,35.7084007
2228226,2.7000000,4.9200000,32.0000000,1.8783727,2.0884678,1.7255065,1866.0000000,9.2123442,4.0139999
2228227,2.7000000,4.9800000,39.0000000,1.8606745,2.0320761,1.6865419,1866.0000000,13.5233583,8.1935997
2228228,2.7000000,5.0400000,49.0000000,1.8586842,1.9778253,1.6492959,1866.0000000,21.1544418,14.9147997
2228229,2.7000000,5.1000000,57.0000000,1.9557443,1.9303902,1.6138691,1866.0000000,23.4423275,13.4532003
2228230,2.7000000,5.1600000,101.0000000,1.7007997,1.8690634,1.5803347,1866.0000000,49.9001350,30.0743999
2228231,2.7000000,5.2200000,101.0000000,1.8830106,1.8307197,1.5487413,1866.0000000,43.9327164,24.6240005
2228232,2.7000000,5.2800000,122.0000000,1.7076803,1.7894235,1.5191462,1866.0000000,52.4487190,30.4487991
2228233,2.7000000,5.3400000,122.0000000,1.7289984,1.7648145,1.4916139,1866.0000000,52.9529800,30.9636002
2228234,2.7000000,5.4000000,91.0000000,1.9172106,1.7546134,1.4661716,1866.0000000,46.6758804,36.9000015
2228236,2.7000000,5.5200000,63.0000000,1.9897355,1.7348752,1.4214694,1866.0000000,17.3878784,6.1451998
2228237,2.7000000,5.5800000,56.0000000,1.8653722,1.7149078,1.4022796,1866.0000000,12.9266787,3.8016000
2228238,2.7000000,5.6400000,56.0000000,1.8765585,1.6947826,1.3852844,1866.0000000,13.0909567,4.1184001
2228239,2.7000000,5.7000000,57.0000000,1.8699839,1.6738923,1.3705083,1866.0000000,14.7294321,5.3532000
2228240,2.7000000,5.7600000,54.0000000,2.0849402,1.6559119,1.3579599,1866.0000000,15.6683073,6.4871998
2228243,2.7000000,5.9400000,149.0000000,1.4577259,1.5620676,1.3333495,1866.0000000,151.1027679,209.6208038
2228244,2.7000000,6.0000000,146.0000000,1.4045910,1.5627179,1.3295212,1866.0000000,142.9589844,194.8715973
2228247,2.7000000,6.1800000,39.0000000,3.0974925,1.9841008,1.3310182,1866.0000000,10.3131514,3.1680000
2228248,2.7000000,6.2400000,40.0000000,3.0954492,1.9248226,1.3357671,1866.0000000,9.4525146,2.6640000
2228249,2.7000000,6.3000000,42.0000000,2.6070166,1.8658545,1.3426980,1866.0000000,9.1682854,2.4300001
2228250,2.7000000,6.3600000,60.0000000,2.2186968,1.8406427,1.3518318,1866.0000000,16.3535042,5.8104000
2228251,2.7000000,6.4200000,59.0000000,2.1638525,1.8450148,1.3632004,1866.0000000,17.1274643,6.2351999
2228253,2.7000000,6.5400000,112.0000000,2.0693245,1.7192978,1.3925029,1866.0000000,76.2606583,76.1867981
2228254,2.7000000,6.6000000,118.0000000,2.0183201,1.6942667,1.4104073,1866.0000000,86.3913269,97.4196014
2228255,2.7000000,6.6600000,204.0000000,1.5719792,1.6743760,1.4305375,1866.0000000,164.1603851,197.3843994
2228256,2.7000000,6.7200000,141.0000000,1.5675403,1.6877131,1.4528880,1866.0000000,98.0761414,113.6628036
2228257,2.7000000,6.7800000,112.0000000,1.8774469,1.7256730,1.4774144,1866.0000000,77.9119644,83.3183975
2228258,2.7000000,6.8400000,104.0000000,1.8572532,1.7665805,1.5040323,1866.0000000,65.5514374,60.4547997
2293762,2.7600000,4.9200000,38.0000000,1.9004395,2.0797765,1.7220489,1866.0000000,14.2346134,8.7192001
2293763,2.7600000,4.9800000,40.0000000,1.8964586,2.0203552,1.6830916,1866.0000000,13.7505121,7.9920001
2293764,2.7600000,5.0400000,43.0000000,1.8895556,1.9612947,1.6458650,1866.0000000,13.5953474,7.2072001
2293765,2.7600000,5.1000000,52.0000000,1.7737265,1.9026916,1.6104623,1866.0000000,17.8169365,9.8388004
2293766,2.7600000,5.1600000,126.0000000,1.5913941,1.8475457,1.5769583,1866.0000000,54.9743423,31.6259995
2293767,2.7600000,5.2200000,116.0000000,1.5556072,1.8045813,1.5454119,1866.0000000,47.9728012,25.7220001
2293768,2.7600000,5.2800000,129.0000000,1.5365100,1.7753478,1.5158769,1866.0000000,52.8671494,28.8108006
2293769,2.7600000,5.3400000,132.0000000,1.6579635,1.7518048,1.4883996,1866.0000000,54.7076797,29.9088001
2293770,2.7600000,5.4000000,110.0000000,1.6746835,1.7289064,1.4630078,1866.0000000,47.7503662,31.8383999
2293771,2.7600000,5.4600000,85.0000000,1.8797333,1.7190348,1.4396969,1866.0000000,26.1663361,9.6660004
2293772,2.7600000,5.5200000,64.0000000,2.0600057,1.7205758,1.4184581,1866.0000000,17.2719479,5.7059999
2293773,2.7600000,5.5800000,60.0000000,1.8710351,1.7067684,1.3993562,1866.0000000,15.7495203,5.2343998
2293774,2.7600000,5.6400000,59.0000000,1.8702629,1.6874435,1.3824469,1866.0000000,15.8212614,5.6304002
