Ref,x,y,Angular Mean Depth,Angular Node Count,Angular Total Depth,Connectivity,Point First Moment,Point Second Moment
1769493,2.28000000,6.06000000,1.45893025,1866.00000000,2722.36376953,35.00000000,11.13108253,5.33160019
1769502,2.28000000,6.60000000,1.19134629,1866.00000000,2223.05224609,116.00000000,57.02198410,38.33639908
1769503,2.28000000,6.66000000,1.09997296,1866.00000000,2052.54956055,177.00000000,154.73391724,231.38279724
1769504,2.28000000,6.72000000,1.07807016,1866.00000000,2011.67883301,148.00000000,118.60824585,169.18559265
1835011,2.34000000,4.98000000,1.54437363,1866.00000000,2881.80126953,40.00000000,10.13313293,3.13919997
1835012,2.34000000,5.04000000,1.34130085,1866.00000000,2502.86743164,43.00000000,9.77397728,2.89080000
1835013,2.34000000,5.10000000,1.33767009,1866.00000000,2496.09228516,44.00000000,8.52161217,2.01600003
1835014,2.34000000,5.16000000,1.27692604,1866.00000000,2382.74389648,49.00000000,9.34026623,2.12759995
1835015,2.34000000,5.22000000,1.19643116,1866.00000000,2232.54052734,84.00000000,39.38412094,32.12639999
1835016,2.34000000,5.28000000,1.27842999,1866.00000000,2385.55029297,96.00000000,52.70739746,46.65959930
1835017,2.34000000,5.34000000,1.42017198,1866.00000000,2650.04101562,93.00000000,54.26047134,48.42720032
1835018,2.34000000,5.40000000,1.57650411,1866.00000000,2941.75659180,48.00000000,14.75246048,6.18480015
1835026,2.34000000,5.88000000,1.28713906,1866.00000000,2401.80151367,34.00000000,8.71685219,3.40560007
1835027,2.34000000,5.94000000,1.17389178,1866.00000000,2190.48217773,149.00000000,155.06687927,245.27160645
1835028,2.34000000,6.00000000,1.18583226,1866.00000000,2212.76293945,147.00000000,151.99510193,239.60879517
1835029,2.34000000,6.06000000,1.34415698,1866.00000000,2508.19702148,37.00000000,10.55249977,4.71600008
1835031,2.34000000,6.18000000,1.96356845,1866.00000000,3664.01879883,44.00000000,12.74070263,4.44960022
1835032,2.34000000,6.24000000,1.95173085,1866.00000000,3641.92968750,47.00000000,13.45636940,5.05439997
1835033,2.34000000,6.30000000,1.93596387,1866.00000000,3612.50854492,55.00000000,18.96618462,9.64080048
1835034,2.34000000,6.36000000,1.93999887,1866.00000000,3620.03784180,60.00000000,23.41269112,13.62959957
1835035,2.34000000,6.42000000,1.93171918,1866.00000000,3604.58789062,60.00000000,24.05053329,13.96440029
1835036,2.34000000,6.48000000,1.93357670,1866.00000000,3608.05419922,49.00000000,16.56060600,7.30439997
1835037,2.34000000,6.54000000,1.42609239,1866.00000000,2661.08837891,50.00000000,17.08833313,7.97760010
1835038,2.34000000,6.60000000,1.20328736,1866.00000000,2245.33422852,121.00000000,59.59801483,40.31639862
1835039,2.34000000,6.66000000,1.12139678,1866.00000000,2092.52636719,173.00000000,152.23744202,221.63400269
1835040,2.34000000,6.72000000,1.09895587,1866.00000000,2050.65161133,149.00000000,119.54249573,165.78720093
1835041,2.34000000,6.78000000,1.19483435,1866.00000000,2229.56079102,69.00000000,25.86883545,14.52600002
1835042,2.34000000,6.84000000,1.36726308,1866.00000000,2551.31298828,44.00000000,13.31026268,5.32439995
1900547,2.40000000,4.98000000,1.40706813,1866.00000000,2625.58911133,41.00000000,10.10095501,3.05999994
1900548,2.40000000,5.04000000,1.41376317,1866.00000000,2638.08203125,44.00000000,9.63156319,2.68560004
1900549,2.40000000,5.10000000,1.41950703,1866.00000000,2648.80004883,45.00000000,8.93194866,2.31480002
1900550,2.40000000,5.16000000,1.32459462,1866.00000000,2471.69360352,51.00000000,10.56640911,3.03480005
1900551,2.40000000,5.22000000,1.21683967,1866.00000000,2270.62280273,78.00000000,36.70755768,31.62240028
1900552,2.40000000,5.28000000,1.24176884,1866.00000000,2317.14062500,96.00000000,49.88680649,41.87879944
1900553,2.40000000,5.34000000,1.33978593,1866.00000000,2500.04052734,99.00000000,54.51676559,45.59759903
1900554,2.40000000,5.40000000,1.56238484,1866.00000000,2915.41015625,45.00000000,12.18562698,4.36320019
1900556,2.40000000,5.52000000,2.13419795,1866.00000000,3982.41357422,40.00000000,11.05348492,3.60360003
1900557,2.40000000,5.58000000,2.03981042,1866.00000000,3806.28613281,41.00000000,10.51260567,3.28320003
1900558,2.40000000,5.64000000,1.96811712,1866.00000000,3672.50659180,41.00000000,10.20344734,3.13199997
1900559,2.40000000,5.70000000,1.88926435,1866.00000000,3525.36718750,45.00000000,13.70801449,5.88959980
1900560,2.40000000,5.76000000,1.91178608,1866.00000000,3567.39282227,45.00000000,14.75695229,6.44399977
1900562,2.40000000,5.88000000,1.29947317,1866.00000000,2424.81689453,33.00000000,6.84332561,1.80359995
1900563,2.40000000,5.94000000,1.18005991,1866.00000000,2201.99169922,148.00000000,153.26486206,238.43879700
1900564,2.40000000,6.00000000,1.18730175,1866.00000000,2215.50512695,146.00000000,148.99810791,229.33439636
1900565,2.40000000,6.06000000,1.31137228,1866.00000000,2447.02075195,36.00000000,8.32764339,2.66039991
1900567,2.40000000,6.18000000,1.95618868,1866.00000000,3650.24804688,44.00000000,11.30504227,3.66479993
1900568,2.40000000,6.24000000,1.95028830,1866.00000000,3639.23803711,46.00000000,10.90698242,3.41280007
1900569,2.40000000,6.30000000,1.93327904,1866.00000000,3607.49877930,54.00000000,15.89672184,7.32240009
1900570,2.40000000,6.36000000,1.93755043,1866.00000000,3615.46899414,60.00000000,20.70320320,11.22840023
1900571,2.40000000,6.42000000,1.92648745,1866.00000000,3594.82568359,60.00000000,21.40784264,11.56320000
1900572,2.40000000,6.48000000,1.94009674,1866.00000000,3620.22045898,46.00000000,12.82399464,4.62599993
1900573,2.40000000,6.54000000,1.40125418,1866.00000000,2614.74023438,55.00000000,16.99109268,6.75360012
1900574,2.40000000,6.60000000,1.21947336,1866.00000000,2275.53735352,114.00000000,56.07624435,38.08079910
1900575,2.40000000,6.66000000,1.13663518,1866.00000000,2120.96118164,175.00000000,152.22436523,213.78599548
1900576,2.40000000,6.72000000,1.10600424,1866.00000000,2063.80395508,147.00000000,117.76266479,158.85719299
1900577,2.40000000,6.78000000,1.17015839,1866.00000000,2183.51562500,79.00000000,29.81339455,15.68159962
1900578,2.40000000,6.84000000,1.33195722,1866.00000000,2485.43212891,48.00000000,13.03607559,4.41720009
1966083,2.46000000,4.98000000,1.48636878,1866.00000000,2773.56420898,43.00000000,11.56722832,3.85920000
1966084,2.46000000,5.04000000,1.49278617,1866.00000000,2785.53906250,43.00000000,9.94059753,2.99160004
1966085,2.46000000,5.10000000,1.47944105,1866.00000000,2760.63696289,46.00000000,9.76276302,2.68199992
1966086,2.46000000,5.16000000,1.44980979,1866.00000000,2705.34497070,50.00000000,11.22301960,3.50640011
1966087,2.46000000,5.22000000,1.35521197,1866.00000000,2528.82543945,72.00000000,34.92682648,32.20920181
1966088,2.46000000,5.28000000,1.21596205,1866.00000000,2268.98510742,97.00000000,48.07534027,37.79999924
1966089,2.46000000,5.34000000,1.29298699,1866.00000000,2412.71362305,102.00000000,53.38944626,41.80680084
1966090,2.46000000,5.40000000,1.58661151,1866.00000000,2960.61718750,45.00000000,12.13028908,4.10760021
1966092,2.46000000,5.52000000,2.10407400,1866.00000000,3926.20214844,40.00000000,9.50352192,2.70000005
1966093,2.46000000,5.58000000,1.99738574,1866.00000000,3727.12182617,41.00000000,8.79908943,2.33999991
1966094,2.46000000,5.64000000,1.85843086,1866.00000000,3467.83203125,45.00000000,11.41798782,4.44960022
1966095,2.46000000,5.70000000,1.88845706,1866.00000000,3523.86083984,46.00000000,12.12611675,4.65119982
1966096,2.46000000,5.76000000,1.92447472,1866.00000000,3591.06982422,48.00000000,15.69970894,7.69680023
1966098,2.46000000,5.88000000,1.34551990,1866.00000000,2510.74023438,32.00000000,6.60361671,1.78199995
1966099,2.46000000,5.94000000,1.18292689,1866.00000000,2207.34155273,150.00000000,153.69638062,233.38079834
1966100,2.46000000,6.00000000,1.18606424,1866.00000000,2213.19580078,145.00000000,146.28184509,219.97799683
1966101,2.46000000,6.06000000,1.32338250,1866.00000000,2469.43164062,34.00000000,7.17282629,1.96200001
1966103,2.46000000,6.18000000,2.05658627,1866.00000000,3837.59008789,43.00000000,9.59364414,2.56320000
1966104,2.46000000,6.24000000,1.97869813,1866.00000000,3692.25073242,44.00000000,8.72588730,2.19239998
1966105,2.46000000,6.30000000,1.93298304,1866.00000000,3606.94628906,53.00000000,13.60277748,5.62680006
1966106,2.46000000,6.36000000,1.93351281,1866.00000000,3607.93481445,60.00000000,18.58989525,9.26640034
1966107,2.46000000,6.42000000,1.92199552,1866.00000000,3586.44360352,60.00000000,19.34188461,9.60120010
1966108,2.46000000,6.48000000,1.94279492,1866.00000000,3625.25537109,44.00000000,10.51782322,3.12840009
1966109,2.46000000,6.54000000,1.41029811,1866.00000000,2631.61621094,55.00000000,17.07245255,6.94439983
1966110,2.46000000,6.60000000,1.26114428,1866.00000000,2353.29516602,107.00000000,52.97853088,36.79560089
1966111,2.46000000,6.66000000,1.15011561,1866.00000000,2146.11572266,177.00000000,152.56428528,206.80920410
1966112,2.46000000,6.72000000,1.11614132,1866.00000000,2082.71972656,148.00000000,118.15599823,154.93679810
1966113,2.46000000,6.78000000,1.18986785,1866.00000000,2220.29345703,83.00000000,33.75224304,19.53720093
1966114,2.46000000,6.84000000,1.33026278,1866.00000000,2482.27026367,51.00000000,14.28525925,5.02559996
2031619,2.52000000,4.98000000,1.55278635,1866.00000000,2897.49926758,42.00000000,12.25316334,4.35960007
2031620,2.52000000,5.04000000,1.57716560,1866.00000000,2942.99096680,43.00000000,11.09662724,3.57839990
2031621,2.52000000,5.10000000,1.58418262,1866.00000000,2956.08471680,45.00000000,10.72637749,3.17880011
2031622,2.52000000,5.16000000,1.60895348,1866.00000000,3002.30712891,51.00000000,14.71577835,6.35760021
2031623,2.52000000,5.22000000,1.56663954,1866.00000000,2923.34936523,68.00000000,34.85120773,32.92200089
2031624,2.52000000,5.28000000,1.19144154,1866.00000000,2223.22998047,101.00000000,48.86711121,35.72639847
2031625,2.52000000,5.34000000,1.27263749,1866.00000000,2374.74145508,103.00000000,51.64961243,37.73519897
2031626,2.52000000,5.40000000,1.74851823,1866.00000000,3262.73510742,44.00000000,12.88287830,4.59719992
2031628,2.52000000,5.52000000,2.04698038,1866.00000000,3819.66528320,40.00000000,8.43237877,2.09159994
2031629,2.52000000,5.58000000,1.93591905,1866.00000000,3612.42504883,41.00000000,7.60200071,1.69920003
2031630,2.52000000,5.64000000,1.85428929,1866.00000000,3460.10375977,47.00000000,10.95458794,3.99959993
2031631,2.52000000,5.70000000,1.89390004,1866.00000000,3534.01757812,50.00000000,13.84205437,6.22440004
2031632,2.52000000,5.76000000,1.92298782,1866.00000000,3588.29516602,49.00000000,14.97607040,7.10640001
2031634,2.52000000,5.88000000,1.42637980,1866.00000000,2661.62475586,32.00000000,7.48927641,2.40120006
2031635,2.52000000,5.94000000,1.18406630,1866.00000000,2209.46777344,151.00000000,153.66970825,228.13200378
2031636,2.52000000,6.00000000,1.18445086,1866.00000000,2210.18530273,146.00000000,145.18411255,212.39639282
2031637,2.52000000,6.06000000,1.44711387,1866.00000000,2700.31445312,32.00000000,7.48927641,2.40120006
2031639,2.52000000,6.18000000,2.15351439,1866.00000000,4018.45776367,42.00000000,8.73904610,2.11680007
2031640,2.52000000,6.24000000,1.95699656,1866.00000000,3651.75561523,45.00000000,8.80833244,2.22839999
2031641,2.52000000,6.30000000,1.93430758,1866.00000000,3609.41796875,51.00000000,11.21278095,3.67919993
2031642,2.52000000,6.36000000,1.92837453,1866.00000000,3598.34692383,60.00000000,17.10886955,7.74359989
2031643,2.52000000,6.42000000,1.91131496,1866.00000000,3566.51367188,60.00000000,17.88847160,8.07839966
2031644,2.52000000,6.48000000,2.04653001,1866.00000000,3818.82495117,40.00000000,8.49011612,2.08439994
2031645,2.52000000,6.54000000,1.46387601,1866.00000000,2731.59252930,60.00000000,22.56055832,11.82960033
2031646,2.52000000,6.60000000,1.29159248,1866.00000000,2410.11157227,102.00000000,52.46989441,38.85480118
2031647,2.52000000,6.66000000,1.15505087,1866.00000000,2155.32495117,184.00000000,157.59004211,206.44560242
2031648,2.52000000,6.72000000,1.12041152,1866.00000000,2090.68798828,143.00000000,103.56388092,115.45200348
2031649,2.52000000,6.78000000,1.26696265,1866.00000000,2364.15234375,81.00000000,37.12688446,25.43759918
2031650,2.52000000,6.84000000,1.45228779,1866.00000000,2709.96899414,51.00000000,16.12886047,6.75000000
2097160,2.58000000,5.28000000,1.17826343,1866.00000000,2198.63964844,83.00000000,44.16814804,32.33879852
2097161,2.58000000,5.34000000,1.25883150,1866.00000000,2348.97949219,96.00000000,48.93867493,34.12799835
2097164,2.58000000,5.52000000,1.90080678,1866.00000000,3546.90551758,42.00000000,8.46780968,1.97640002
2097165,2.58000000,5.58000000,1.78286791,1866.00000000,3326.83154297,47.00000000,10.18630791,3.22199988
2097166,2.58000000,5.64000000,1.85124588,1866.00000000,3454.42480469,51.00000000,12.60632515,5.04720020
2097167,2.58000000,5.70000000,1.88633132,1866.00000000,3519.89428711,51.00000000,13.30938148,5.65920019
2097168,2.58000000,5.76000000,1.94867790,1866.00000000,3636.23291016,48.00000000,12.04251289,4.13999987
2097170,2.58000000,5.88000000,1.59347916,1866.00000000,2973.43212891,32.00000000,9.58747864,4.28760004
2097171,2.58000000,5.94000000,1.18282771,1866.00000000,2207.15649414,152.00000000,152.47575378,220.29479980
2097172,2.58000000,6.00000000,1.17972946,1866.00000000,2201.37524414,147.00000000,144.34733582,205.62480164
2097173,2.58000000,6.06000000,1.63088763,1866.00000000,3043.23632812,35.00000000,11.77727318,6.15240002
2097175,2.58000000,6.18000000,2.25044823,1866.00000000,4199.33642578,42.00000000,8.94216061,2.21399999
2097176,2.58000000,6.24000000,2.13903832,1866.00000000,3991.44531250,43.00000000,7.92528629,1.72800004
2097177,2.58000000,6.30000000,1.93991280,1866.00000000,3619.87719727,48.00000000,9.32486248,2.35800004
2097178,2.58000000,6.36000000,1.92138374,1866.00000000,3585.30200195,60.00000000,16.26301003,6.65999985
2097179,2.58000000,6.42000000,1.89532280,1866.00000000,3536.67236328,61.00000000,17.54801559,7.23960018
2097180,2.58000000,6.48000000,2.27185011,1866.00000000,4239.27246094,38.00000000,8.36307812,2.10599995
2097182,2.58000000,6.60000000,1.40600693,1866.00000000,2623.60888672,94.00000000,52.60702896,42.26399994
2097183,2.58000000,6.66000000,1.13938844,1866.00000000,2126.09887695,191.00000000,160.18559265,203.14799500
2097184,2.58000000,6.72000000,1.12294877,1866.00000000,2095.42236328,127.00000000,78.15546417,72.54000092
2097185,2.58000000,6.78000000,1.45505083,1866.00000000,2715.12475586,78.00000000,40.37469101,30.19680023
2162690,2.64000000,4.92000000,1.42408884,1866.00000000,2657.34985352,38.00000000,17.80602646,13.79520035
2162691,2.64000000,4.98000000,1.44333255,1866.00000000,2693.25854492,44.00000000,20.48611832,14.49720001
2162692,2.64000000,5.04000000,1.53576112,1866.00000000,2865.73022461,37.00000000,13.26388168,7.13880014
2162693,2.64000000,5.10000000,1.72458363,1866.00000000,3218.07299805,22.00000000,4.84726906,1.46879995
2162696,2.64000000,5.28000000,1.18864560,1866.00000000,2218.01269531,81.00000000,41.43973923,28.65239906
2162697,2.64000000,5.34000000,1.24827623,1866.00000000,2329.28344727,89.00000000,44.44154739,29.90519905
2162700,2.64000000,5.52000000,1.69186354,1866.00000000,3157.01733398,46.00000000,10.65254879,3.29399991
2162701,2.64000000,5.58000000,1.73126459,1866.00000000,3230.53979492,55.00000000,13.83571815,5.14440012
2162702,2.64000000,5.64000000,1.80240488,1866.00000000,3363.28759766,54.00000000,12.77264404,4.55039978
2162703,2.64000000,5.70000000,1.90600669,1866.00000000,3556.60839844,49.00000000,10.80206013,3.31559992
2162704,2.64000000,5.76000000,1.92360604,1866.00000000,3589.44897461,49.00000000,12.20164394,4.06799984
2162707,2.64000000,5.94000000,1.18107688,1866.00000000,2203.88940430,147.00000000,150.17475891,213.02639771
2162708,2.64000000,6.00000000,1.17140245,1866.00000000,2185.83691406,146.00000000,143.51025391,199.68840027
2162711,2.64000000,6.18000000,2.45077896,1866.00000000,4573.15332031,40.00000000,9.19534779,2.48399997
2162712,2.64000000,6.24000000,2.25044823,1866.00000000,4199.33642578,42.00000000,8.39980507,2.01239991
2162713,2.64000000,6.30000000,1.96044624,1866.00000000,3658.19262695,45.00000000,8.78454971,2.09879994
2162714,2.64000000,6.36000000,1.91048265,1866.00000000,3564.96069336,60.00000000,16.02804375,6.01560020
2162715,2.64000000,6.42000000,1.88400948,1866.00000000,3515.56176758,61.00000000,17.24257851,6.54120016
2162718,2.64000000,6.60000000,1.67452967,1866.00000000,3124.67236328,84.00000000,54.30568695,47.34719849
2162719,2.64000000,6.66000000,1.12000000,1866.00000000,2089.91992188,206.00000000,165.82786560,201.72239685
2162720,2.64000000,6.72000000,1.53014731,1866.00000000,2855.25488281,81.00000000,45.14910889,35.70840073
2228226,2.70000000,4.92000000,1.44103563,1866.00000000,2688.97241211,32.00000000,9.21234417,4.01399994
2228227,2.70000000,4.98000000,1.38466394,1866.00000000,2583.78295898,39.00000000,13.52335835,8.19359970
2228228,2.70000000,5.04000000,1.38883793,1866.00000000,2591.57153320,49.00000000,21.15444183,14.91479969
2228229,2.70000000,5.10000000,1.43096662,1866.00000000,2670.18359375,57.00000000,23.44232750,13.45320034
2228230,2.70000000,5.16000000,1.31897187,1866.00000000,2461.20141602,101.00000000,49.90013504,30.07439995
2228231,2.70000000,5.22000000,1.37280083,1866.00000000,2561.64624023,101.00000000,43.93271637,24.62400055
2228232,2.70000000,5.28000000,1.13668227,1866.00000000,2121.04907227,122.00000000,52.44871902,30.44879913
2228233,2.70000000,5.34000000,1.14089179,1866.00000000,2128.90405273,122.00000000,52.95298004,30.96360016
2228234,2.70000000,5.40000000,1.46278429,1866.00000000,2729.55541992,91.00000000,46.67588043,36.90000153
2228236,2.70000000,5.52000000,1.63837290,1866.00000000,3057.20385742,63.00000000,17.38787842,6.14519978
2228237,2.70000000,5.58000000,1.67222476,1866.00000000,3120.37133789,56.00000000,12.92667866,3.80159998
2228238,2.70000000,5.64000000,1.68167686,1866.00000000,3138.00903320,56.00000000,13.09095669,4.11840010
2228239,2.70000000,5.70000000,1.68305206,1866.00000000,3140.57519531,57.00000000,14.72943211,5.35319996
2228240,2.70000000,5.76000000,1.86256814,1866.00000000,3475.55224609,54.00000000,15.66830730,6.48719978
2228243,2.70000000,5.94000000,1.17829072,1866.00000000,2198.69042969,149.00000000,151.10276794,209.62080383
