Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Clustering Coefficient,Visual Control,Visual Controllability
1835028,2.34000000,6.00000000,147.00000000,151.99510193,239.60879517,0.84829003,1.12324917,0.17314488
1835029,2.34000000,6.06000000,37.00000000,10.55249977,4.71600008,0.69219220,0.51373315,0.08624709
1835031,2.34000000,6.18000000,44.00000000,12.74070263,4.44960022,0.95137423,0.88899547,0.62857145
1835032,2.34000000,6.24000000,47.00000000,13.45636940,5.05439997,0.90749305,0.92946255,0.21266969
1835033,2.34000000,6.30000000,55.00000000,18.96618462,9.64080048,0.80067343,1.11823750,0.21912351
1835034,2.34000000,6.36000000,60.00000000,23.41269112,13.62959957,0.77062148,1.20387983,0.23529412
1835035,2.34000000,6.42000000,60.00000000,24.05053329,13.96440029,0.77062148,1.20387983,0.23529412
1835036,2.34000000,6.48000000,49.00000000,16.56060600,7.30439997,0.83418369,0.95745951,0.19444445
1835037,2.34000000,6.54000000,50.00000000,17.08833313,7.97760010,0.59183675,0.55073762,0.10416666
1835038,2.34000000,6.60000000,121.00000000,59.59801483,40.31639862,0.57961434,1.14159667,0.20000000
1835039,2.34000000,6.66000000,173.00000000,152.23744202,221.63400269,0.58663797,1.29067099,0.20305164
1835040,2.34000000,6.72000000,149.00000000,119.54249573,165.78720093,0.56883729,1.18977416,0.17508814
1835041,2.34000000,6.78000000,69.00000000,25.86883545,14.52600002,0.62318838,0.65021908,0.14556962
1835042,2.34000000,6.84000000,44.00000000,13.31026268,5.32439995,0.72515857,0.44600716,0.11458334
1900547,2.40000000,4.98000000,41.00000000,10.10095501,3.05999994,0.97073174,0.72254723,0.23033708
1900548,2.40000000,5.04000000,44.00000000,9.63156319,2.68560004,0.85729384,0.77766818,0.18644068
1900549,2.40000000,5.10000000,45.00000000,8.93194866,2.31480002,0.83232325,0.80601013,0.19313304
1900550,2.40000000,5.16000000,51.00000000,10.56640911,3.03480005,0.71450979,0.86422986,0.19465649
1900551,2.40000000,5.22000000,78.00000000,36.70755768,31.62240028,0.46620047,1.13650501,0.13242784
1900552,2.40000000,5.28000000,96.00000000,49.88680649,41.87879944,0.55000001,1.21658015,0.19315895
1900553,2.40000000,5.34000000,99.00000000,54.51676559,45.59759903,0.53679651,1.25612581,0.20162933
1900554,2.40000000,5.40000000,45.00000000,12.18562698,4.36320019,0.79696971,0.76406127,0.12295082
1900556,2.40000000,5.52000000,40.00000000,11.05348492,3.60360003,0.99615383,0.81490827,0.42553192
1900557,2.40000000,5.58000000,41.00000000,10.51260567,3.28320003,0.99268293,0.82728273,0.43617022
1900558,2.40000000,5.64000000,41.00000000,10.20344734,3.13199997,0.99268293,0.82728273,0.43617022
1900559,2.40000000,5.70000000,45.00000000,13.70801449,5.88959980,0.84141415,0.85090071,0.15570934
1900560,2.40000000,5.76000000,45.00000000,14.75695229,6.44399977,0.82929295,0.84139794,0.15100671
1900562,2.40000000,5.88000000,33.00000000,6.84332561,1.80359995,0.78219700,0.50780660,0.11036789
1900563,2.40000000,5.94000000,148.00000000,153.26486206,238.43879700,0.84601951,1.12429357,0.17432274
1900564,2.40000000,6.00000000,146.00000000,148.99810791,229.33439636,0.85838449,1.10502088,0.17196701
1900565,2.40000000,6.06000000,36.00000000,8.32764339,2.66039991,0.73015875,0.53053749,0.08633094
1900567,2.40000000,6.18000000,44.00000000,11.30504227,3.66479993,0.92389005,0.87561256,0.20091324
1900568,2.40000000,6.24000000,46.00000000,10.90698242,3.41280007,0.92270529,0.92301202,0.42592594
1900569,2.40000000,6.30000000,54.00000000,15.89672184,7.32240009,0.80922431,1.11215365,0.21513945
1900570,2.40000000,6.36000000,60.00000000,20.70320320,11.22840023,0.77062148,1.20387971,0.23529412
1900571,2.40000000,6.42000000,60.00000000,21.40784264,11.56320000,0.77062148,1.20387971,0.23529412
1900572,2.40000000,6.48000000,46.00000000,12.82399464,4.62599993,0.86473429,0.90156507,0.19409283
1900573,2.40000000,6.54000000,55.00000000,16.99109268,6.75360012,0.60942763,0.60491943,0.11982571
1900574,2.40000000,6.60000000,114.00000000,56.07624435,38.08079910,0.60456449,1.01426196,0.19487180
1900575,2.40000000,6.66000000,175.00000000,152.22436523,213.78599548,0.57970440,1.30923676,0.20588236
1900576,2.40000000,6.72000000,147.00000000,117.76266479,158.85719299,0.57925636,1.13358653,0.17375886
1900577,2.40000000,6.78000000,79.00000000,29.81339455,15.68159962,0.62739372,0.76220143,0.16561845
1900578,2.40000000,6.84000000,48.00000000,13.03607559,4.41720009,0.73847520,0.49336028,0.14076246
1966083,2.46000000,4.98000000,43.00000000,11.56722832,3.85920000,0.86600220,0.76672292,0.18376069
1966084,2.46000000,5.04000000,43.00000000,9.94059753,2.99160004,0.87153929,0.76955980,0.18614718
1966085,2.46000000,5.10000000,46.00000000,9.76276302,2.68199992,0.81449276,0.81003726,0.19327731
1966086,2.46000000,5.16000000,50.00000000,11.22301960,3.50640011,0.73469388,0.84611529,0.19230770
1966087,2.46000000,5.22000000,72.00000000,34.92682648,32.20920181,0.53169012,1.08822763,0.17266187
1966088,2.46000000,5.28000000,97.00000000,48.07534027,37.79999924,0.55133164,1.22290921,0.19438878
1966089,2.46000000,5.34000000,102.00000000,53.38944626,41.80680084,0.53426522,1.27167344,0.20689656
1966090,2.46000000,5.40000000,45.00000000,12.13028908,4.10760021,0.79797977,0.79520398,0.19067797
1966092,2.46000000,5.52000000,40.00000000,9.50352192,2.70000005,0.99615383,0.81490827,0.42553192
1966093,2.46000000,5.58000000,41.00000000,8.79908943,2.33999991,0.99268293,0.82728273,0.43617022
1966094,2.46000000,5.64000000,45.00000000,11.41798782,4.44960022,0.83737373,0.85218441,0.15625000
1966095,2.46000000,5.70000000,46.00000000,12.12611675,4.65119982,0.82705313,0.86073047,0.15593220
1966096,2.46000000,5.76000000,48.00000000,15.69970894,7.69680023,0.76241136,0.86255485,0.16000000
1966098,2.46000000,5.88000000,32.00000000,6.60361671,1.78199995,0.82459676,0.49496400,0.11387900
1966099,2.46000000,5.94000000,150.00000000,153.69638062,233.38079834,0.83069348,1.14259899,0.17647059
1966100,2.46000000,6.00000000,145.00000000,146.28184509,219.97799683,0.86877394,1.07372367,0.17078917
1966101,2.46000000,6.06000000,34.00000000,7.17282629,1.96200001,0.80748665,0.51249176,0.11447811
1966103,2.46000000,6.18000000,43.00000000,9.59364414,2.56320000,0.96566999,0.86923611,0.65151513
1966104,2.46000000,6.24000000,44.00000000,8.72588730,2.19239998,0.95137423,0.88899541,0.62857145
1966105,2.46000000,6.30000000,53.00000000,13.60277748,5.62680006,0.81785196,1.09709823,0.21115538
1966106,2.46000000,6.36000000,60.00000000,18.58989525,9.26640034,0.77062148,1.20387971,0.23529412
1966107,2.46000000,6.42000000,60.00000000,19.34188461,9.60120010,0.77062148,1.20387971,0.23529412
1966108,2.46000000,6.48000000,44.00000000,10.51782322,3.12840009,0.89957714,0.88012385,0.19469027
1966109,2.46000000,6.54000000,55.00000000,17.07245255,6.94439983,0.64107746,0.58698368,0.15714286
1966110,2.46000000,6.60000000,107.00000000,52.97853088,36.79560089,0.61911482,0.95540690,0.18259385
1966111,2.46000000,6.66000000,177.00000000,152.56428528,206.80920410,0.57466614,1.32315922,0.20799060
1966112,2.46000000,6.72000000,148.00000000,118.15599823,154.93679810,0.56848687,1.12128997,0.17432274
1966113,2.46000000,6.78000000,83.00000000,33.75224304,19.53720093,0.67822510,0.75980777,0.17659575
1966114,2.46000000,6.84000000,51.00000000,14.28525925,5.02559996,0.75999999,0.53568071,0.14655173
2031619,2.52000000,4.98000000,42.00000000,12.25316334,4.35960007,0.90243900,0.75789493,0.21538462
2031620,2.52000000,5.04000000,43.00000000,11.09662724,3.57839990,0.87264675,0.76824403,0.18695652
2031621,2.52000000,5.10000000,45.00000000,10.72637749,3.17880011,0.82727271,0.78331178,0.19067797
2031622,2.52000000,5.16000000,51.00000000,14.71577835,6.35760021,0.70745099,0.85898125,0.19029851
2031623,2.52000000,5.22000000,68.00000000,34.85120773,32.92200089,0.55618966,1.04112375,0.16425121
2031624,2.52000000,5.28000000,101.00000000,48.86711121,35.72639847,0.53742576,1.24497807,0.19165085
2031625,2.52000000,5.34000000,103.00000000,51.64961243,37.73519897,0.54045308,1.26128626,0.20892495
2031626,2.52000000,5.40000000,44.00000000,12.88287830,4.59719992,0.82769555,0.78020406,0.18723404
2031628,2.52000000,5.52000000,40.00000000,8.43237877,2.09159994,0.99615383,0.81490827,0.42553192
2031629,2.52000000,5.58000000,41.00000000,7.60200071,1.69920003,0.99268293,0.82728273,0.43617022
2031630,2.52000000,5.64000000,47.00000000,10.95458794,3.99959993,0.79925996,0.86799574,0.15771812
2031631,2.52000000,5.70000000,50.00000000,13.84205437,6.22440004,0.74448979,0.88777357,0.16666667
2031632,2.52000000,5.76000000,49.00000000,14.97607040,7.10640001,0.74829930,0.87338966,0.16387960
2031634,2.52000000,5.88000000,32.00000000,7.48927641,2.40120006,0.82459676,0.49556032,0.12648222
2031635,2.52000000,5.94000000,151.00000000,153.66970825,228.13200378,0.82560706,1.13141918,0.17764705
2031636,2.52000000,6.00000000,146.00000000,145.18411255,212.39639282,0.85885686,1.08177090,0.17156287
2031637,2.52000000,6.06000000,32.00000000,7.48927641,2.40120006,0.81048387,0.49870160,0.12648222
2031639,2.52000000,6.18000000,42.00000000,8.73904610,2.11680007,0.97793263,0.84907454,0.65625000
2031640,2.52000000,6.24000000,45.00000000,8.80833244,2.22839999,0.91212124,0.89534843,0.20179372
2031641,2.52000000,6.30000000,51.00000000,11.21278095,3.67919993,0.85568625,1.01499045,0.20400000
2031642,2.52000000,6.36000000,60.00000000,17.10886955,7.74359989,0.77062148,1.20387971,0.23529412
2031643,2.52000000,6.42000000,60.00000000,17.88847160,8.07839966,0.77062148,1.20387971,0.23529412
2031644,2.52000000,6.48000000,40.00000000,8.49011612,2.08439994,0.97564101,0.81504315,0.62500000
2031645,2.52000000,6.54000000,60.00000000,22.56055832,11.82960033,0.71073449,0.60735935,0.17647059
2031646,2.52000000,6.60000000,102.00000000,52.46989441,38.85480118,0.64900017,0.91002542,0.17288135
2031647,2.52000000,6.66000000,184.00000000,157.59004211,206.44560242,0.56076264,1.36213076,0.21596244
2031648,2.52000000,6.72000000,143.00000000,103.56388092,115.45200348,0.56308478,1.09977722,0.19324325
2031649,2.52000000,6.78000000,81.00000000,37.12688446,25.43759918,0.73611110,0.72229439,0.17307693
2031650,2.52000000,6.84000000,51.00000000,16.12886047,6.75000000,0.81568629,0.52264661,0.15000001
2097160,2.58000000,5.28000000,83.00000000,44.16814804,32.33879852,0.64736998,0.79130310,0.15660377
2097161,2.58000000,5.34000000,96.00000000,48.93867493,34.12799835,0.57368422,1.04157686,0.19472617
2097164,2.58000000,5.52000000,42.00000000,8.46780968,1.97640002,0.96747965,0.85816652,0.44680852
2097165,2.58000000,5.58000000,47.00000000,10.18630791,3.22199988,0.79370952,0.86623085,0.15932204
2097166,2.58000000,5.64000000,51.00000000,12.60632515,5.04720020,0.72705883,0.89378369,0.16943522
2097167,2.58000000,5.70000000,51.00000000,13.30938148,5.65920019,0.73019606,0.90056360,0.17056856
2097168,2.58000000,5.76000000,48.00000000,12.04251289,4.13999987,0.80585104,0.88168848,0.18250951
2097170,2.58000000,5.88000000,32.00000000,9.58747864,4.28760004,0.80040324,0.50338709,0.12648222
2097171,2.58000000,5.94000000,152.00000000,152.47575378,220.29479980,0.81674802,1.13799858,0.17882353
2097172,2.58000000,6.00000000,147.00000000,144.34733582,205.62480164,0.84922189,1.08866680,0.17273796
2097173,2.58000000,6.06000000,35.00000000,11.77727318,6.15240002,0.73949581,0.55133891,0.13725491
2097175,2.58000000,6.18000000,42.00000000,8.94216061,2.21399999,0.97793263,0.84907454,0.65625000
2097176,2.58000000,6.24000000,43.00000000,7.92528629,1.72800004,0.96566999,0.86923611,0.65151513
2097177,2.58000000,6.30000000,48.00000000,9.32486248,2.35800004,0.89273047,0.94323915,0.19672132
2097178,2.58000000,6.36000000,60.00000000,16.26301003,6.65999985,0.77062148,1.20387983,0.23529412
2097179,2.58000000,6.42000000,61.00000000,17.54801559,7.23960018,0.75737703,1.20986736,0.23921569
2097180,2.58000000,6.48000000,38.00000000,8.36307812,2.10599995,1.00000000,0.77503693,0.59375000
2097182,2.58000000,6.60000000,94.00000000,52.60702896,42.26399994,0.71699840,0.85455328,0.20346320
2097183,2.58000000,6.66000000,191.00000000,160.18559265,203.14799500,0.54935247,1.40116441,0.22287048
2097184,2.58000000,6.72000000,127.00000000,78.15546417,72.54000092,0.55530560,1.02279997,0.17493112
2097185,2.58000000,6.78000000,78.00000000,40.37469101,30.19680023,0.80153179,0.69922799,0.17067833
2162690,2.64000000,4.92000000,38.00000000,17.80602646,13.79520035,0.55049789,0.77872604,0.08315098
2162691,2.64000000,4.98000000,44.00000000,20.48611832,14.49720001,0.56976742,0.80118960,0.09821428
2162692,2.64000000,5.04000000,37.00000000,13.26388168,7.13880014,0.55555558,0.75489503,0.12091503
2162693,2.64000000,5.10000000,22.00000000,4.84726906,1.46879995,0.75324672,0.62996060,0.07942238
2162696,2.64000000,5.28000000,81.00000000,41.43973923,28.65239906,0.72839504,0.73084879,0.20351759
2162697,2.64000000,5.34000000,89.00000000,44.44154739,29.90519905,0.64402449,0.83343083,0.17907445
2162700,2.64000000,5.52000000,46.00000000,10.65254879,3.29399991,0.82608694,0.88660318,0.11414392
2162701,2.64000000,5.58000000,55.00000000,13.83571815,5.14440012,0.67542088,0.94730848,0.18092105
2162702,2.64000000,5.64000000,54.00000000,12.77264404,4.55039978,0.69252270,0.94920927,0.18120806
2162703,2.64000000,5.70000000,49.00000000,10.80206013,3.31559992,0.78656465,0.89031035,0.18631178
2162704,2.64000000,5.76000000,49.00000000,12.20164394,4.06799984,0.79336733,0.89392632,0.20851064
2162707,2.64000000,5.94000000,147.00000000,150.17475891,213.02639771,0.86040443,0.96037614,0.17294118
2162708,2.64000000,6.00000000,146.00000000,143.51025391,199.68840027,0.85753423,1.03504872,0.17156287
2162711,2.64000000,6.18000000,40.00000000,9.19534779,2.48399997,0.99102563,0.81115907,0.62500000
2162712,2.64000000,6.24000000,42.00000000,8.39980507,2.01239991,0.97793263,0.84907454,0.65625000
2162713,2.64000000,6.30000000,45.00000000,8.78454971,2.09879994,0.91212124,0.89534843,0.20179372
2162714,2.64000000,6.36000000,60.00000000,16.02804375,6.01560020,0.77062148,1.20387983,0.23529412
2162715,2.64000000,6.42000000,61.00000000,17.24257851,6.54120016,0.75737703,1.20986736,0.23921569
2162718,2.64000000,6.60000000,84.00000000,54.30568695,47.34719849,0.82616180,0.72494370,0.19444445
2162719,2.64000000,6.66000000,206.00000000,165.82786560,201.72239685,0.52673453,1.52955520,0.24037340
2162720,2.64000000,6.72000000,81.00000000,45.14910889,35.70840073,0.79475307,0.71551192,0.17724289
2228226,2.70000000,4.92000000,32.00000000,9.21234417,4.01399994,0.63508064,0.76724136,0.14746544
2228227,2.70000000,4.98000000,39.00000000,13.52335835,8.19359970,0.48717949,0.81509626,0.08533917
2228228,2.70000000,5.04000000,49.00000000,21.15444183,14.91479969,0.53741497,0.86310422,0.10629068
2228229,2.70000000,5.10000000,57.00000000,23.44232750,13.45320034,0.56892228,0.89303178,0.17378049
2228230,2.70000000,5.16000000,101.00000000,49.90013504,30.07439995,0.63524753,0.90784329,0.20159681
2228231,2.70000000,5.22000000,101.00000000,43.93271637,24.62400055,0.59287131,1.15907192,0.26933333
2228232,2.70000000,5.28000000,122.00000000,52.44871902,30.44879913,0.55669963,1.34698486,0.29756099
2228233,2.70000000,5.34000000,122.00000000,52.95298004,30.96360016,0.54057717,1.31148827,0.23968565
2228234,2.70000000,5.40000000,91.00000000,46.67588043,36.90000153,0.61318684,0.90262091,0.17202269
2228236,2.70000000,5.52000000,63.00000000,17.38787842,6.14519978,0.60010242,1.00294256,0.14449541
2228237,2.70000000,5.58000000,56.00000000,12.92667866,3.80159998,0.67857140,0.99534255,0.13861386
2228238,2.70000000,5.64000000,56.00000000,13.09095669,4.11840010,0.68831170,0.99576175,0.14698163
2228239,2.70000000,5.70000000,57.00000000,14.72943211,5.35319996,0.67794484,1.03141880,0.14960630
2228240,2.70000000,5.76000000,54.00000000,15.66830730,6.48719978,0.70929420,1.02927744,0.24770643
2228243,2.70000000,5.94000000,149.00000000,151.10276794,209.62080383,0.84364229,0.95584440,0.17529412
2228244,2.70000000,6.00000000,146.00000000,142.95898438,194.87159729,0.85063767,0.96266747,0.16572078
2228247,2.70000000,6.18000000,39.00000000,10.31315136,3.16799998,0.99730092,0.79266089,0.60937500
2228248,2.70000000,6.24000000,40.00000000,9.45251465,2.66400003,0.99102563,0.81115907,0.62500000
2228249,2.70000000,6.30000000,42.00000000,9.16828537,2.43000007,0.97793263,0.84907454,0.65625000
2228250,2.70000000,6.36000000,60.00000000,16.35350418,5.81040001,0.77062148,1.20387983,0.23529412
2228251,2.70000000,6.42000000,59.00000000,17.12746429,6.23519993,0.76621860,1.15799558,0.23137255
2228253,2.70000000,6.54000000,112.00000000,76.26065826,76.18679810,0.67583656,0.82455343,0.20475321
2228254,2.70000000,6.60000000,118.00000000,86.39132690,97.41960144,0.65985805,0.84061086,0.21454546
2228255,2.70000000,6.66000000,204.00000000,164.16038513,197.38439941,0.53742874,1.45694649,0.23475260
2228256,2.70000000,6.72000000,141.00000000,98.07614136,113.66280365,0.57244176,1.02644956,0.18455498
2228257,2.70000000,6.78000000,112.00000000,77.91196442,83.31839752,0.71106821,0.77797282,0.19444445
2228258,2.70000000,6.84000000,104.00000000,65.55143738,60.45479965,0.73954445,0.74659109,0.17931035
2293762,2.76000000,4.92000000,38.00000000,14.23461342,8.71920013,0.59601706,0.86642325,0.10215054
2293763,2.76000000,4.98000000,40.00000000,13.75051212,7.99200010,0.57948720,0.89389110,0.10723861
2293764,2.76000000,5.04000000,43.00000000,13.59534740,7.20720005,0.57475084,0.93043303,0.11528150
2293765,2.76000000,5.10000000,52.00000000,17.81693649,9.83880043,0.47134238,0.99400973,0.11111111
2293766,2.76000000,5.16000000,126.00000000,54.97434235,31.62599945,0.49904761,1.51508522,0.24091779
2293767,2.76000000,5.22000000,116.00000000,47.97280121,25.72200012,0.54437780,1.24070120,0.22568093
2293768,2.76000000,5.28000000,129.00000000,52.86714935,28.81080055,0.52337694,1.39286172,0.23800738
2293769,2.76000000,5.34000000,132.00000000,54.70767975,29.90880013,0.50289148,1.38951159,0.20722134
2293770,2.76000000,5.40000000,110.00000000,47.75036621,31.83839989,0.50875729,1.18216383,0.16871166
2293771,2.76000000,5.46000000,85.00000000,26.16633606,9.66600037,0.51120448,1.20821619,0.18888889
2293772,2.76000000,5.52000000,64.00000000,17.27194786,5.70599985,0.61458331,1.12975454,0.16623376
2293773,2.76000000,5.58000000,60.00000000,15.74952030,5.23439980,0.65197742,1.07164609,0.16129032
2293774,2.76000000,5.64000000,59.00000000,15.82126141,5.63040018,0.66043252,1.06401062,0.15860215
2293775,2.76000000,5.70000000,57.00000000,16.02643776,6.18480015,0.68233085,1.04702246,0.15405406
2293776,2.76000000,5.76000000,55.00000000,16.52557373,6.83279991,0.70909089,1.02971327,0.14945652
2293777,2.76000000,5.82000000,52.00000000,17.62859535,8.07120037,0.70814478,0.96520048,0.14130434
2293778,2.76000000,5.88000000,33.00000000,12.92028713,7.09200001,0.73106062,0.52930576,0.08943089
2293779,2.76000000,5.94000000,181.00000000,166.22073364,215.29800415,0.60000002,1.41923165,0.19052632
