Ref,x,y,Angular Mean Depth,Angular Node Count,Angular Total Depth,Connectivity,Point First Moment,Point Second Moment
4325380,4.6200000,5.0400000,1.7297101,1866.0000000,3227.6391602,27.0000000,10.3638325,5.0544000
4325382,4.6200000,5.1600000,1.2978827,1866.0000000,2421.8491211,42.0000000,13.1118059,4.8779998
4325383,4.6200000,5.2200000,1.2239486,1866.0000000,2283.8881836,79.0000000,31.6550026,16.4951992
4325384,4.6200000,5.2800000,1.6710408,1866.0000000,3118.1621094,18.0000000,4.6849713,1.5300000
4325385,4.6200000,5.3400000,1.9621310,1866.0000000,3661.3364258,8.0000000,1.5748416,0.4284000
4325386,4.6200000,5.4000000,2.0440009,1866.0000000,3814.1057129,5.0000000,0.7897367,0.1440000
4325395,4.6200000,5.9400000,1.1060883,1866.0000000,2063.9606934,198.0000000,254.5808411,552.3048096
4325396,4.6200000,6.0000000,1.1007185,1866.0000000,2053.9406738,213.0000000,263.8720703,559.6848145
4325407,4.6200000,6.6600000,1.0792449,1866.0000000,2013.8709717,214.0000000,230.5183105,429.1380005
4390915,4.6800000,4.9800000,1.5409127,1866.0000000,2875.3432617,52.0000000,31.5500145,26.8631992
4390916,4.6800000,5.0400000,1.5515735,1866.0000000,2895.2360840,63.0000000,31.9727936,22.9860001
4390917,4.6800000,5.1000000,1.5650420,1866.0000000,2920.3684082,86.0000000,35.9954681,20.1816006
4390918,4.6800000,5.1600000,1.5834829,1866.0000000,2954.7790527,83.0000000,31.0635109,15.2712002
4390919,4.6800000,5.2200000,1.1085428,1866.0000000,2068.5407715,111.0000000,42.9385757,22.5072002
4390920,4.6800000,5.2800000,1.6361482,1866.0000000,3053.0524902,77.0000000,23.7984066,8.9244003
4390921,4.6800000,5.3400000,1.6831191,1866.0000000,3140.7001953,73.0000000,21.8338223,7.7435999
4390922,4.6800000,5.4000000,1.8344110,1866.0000000,3423.0109863,69.0000000,21.4956245,7.8587999
4390923,4.6800000,5.4600000,1.9210420,1866.0000000,3584.6643066,67.0000000,22.7990665,8.9460001
4390925,4.6800000,5.5800000,1.6138390,1866.0000000,3011.4235840,100.0000000,50.7851601,33.6384010
4390926,4.6800000,5.6400000,1.5783957,1866.0000000,2945.2863770,108.0000000,51.1577797,32.0040016
4390927,4.6800000,5.7000000,1.5447234,1866.0000000,2882.4538574,112.0000000,50.4255028,29.9232006
4390928,4.6800000,5.7600000,1.5230576,1866.0000000,2842.0253906,112.0000000,47.5296516,26.6795998
4390929,4.6800000,5.8200000,1.4978065,1866.0000000,2794.9069824,111.0000000,44.5882759,23.5548000
4390930,4.6800000,5.8800000,1.4386464,1866.0000000,2684.5141602,112.0000000,43.5125580,22.2444000
4390931,4.6800000,5.9400000,1.0329916,1866.0000000,1927.5623779,247.0000000,280.0071106,588.6972046
4390932,4.6800000,6.0000000,1.0346943,1866.0000000,1930.7395020,243.0000000,277.2419739,586.6127930
4390933,4.6800000,6.0600000,1.4538618,1866.0000000,2712.9062500,111.0000000,43.1594467,22.3092003
4390934,4.6800000,6.1200000,1.5093027,1866.0000000,2816.3588867,108.0000000,43.1430969,23.1156006
4390935,4.6800000,6.1800000,1.5426508,1866.0000000,2878.5864258,107.0000000,44.8367310,25.3943996
4390936,4.6800000,6.2400000,1.5727146,1866.0000000,2934.6853027,103.0000000,45.1069260,26.8992004
4390937,4.6800000,6.3000000,1.6115022,1866.0000000,3007.0629883,100.0000000,47.6747589,30.7800007
4390938,4.6800000,6.3600000,1.6588614,1866.0000000,3095.4353027,99.0000000,51.9664383,35.9711990
4390941,4.6800000,6.5400000,1.8556378,1866.0000000,3462.6201172,36.0000000,8.7006168,2.4119999
4390942,4.6800000,6.6000000,1.6046394,1866.0000000,2994.2570801,38.0000000,8.1782675,2.0411999
4390943,4.6800000,6.6600000,1.0360957,1866.0000000,1933.3546143,208.0000000,237.3157806,454.7124023
4390944,4.6800000,6.7200000,1.0654838,1866.0000000,1988.1927490,92.0000000,41.0580788,27.2520008
4390945,4.6800000,6.7800000,1.4436758,1866.0000000,2693.8989258,47.0000000,13.8974848,5.8104000
4390946,4.6800000,6.8400000,1.4737962,1866.0000000,2750.1037598,49.0000000,17.5909615,9.0143995
4456451,4.7400000,4.9800000,1.5198449,1866.0000000,2836.0305176,19.0000000,4.7092104,1.5336000
4456452,4.7400000,5.0400000,1.5038244,1866.0000000,2806.1362305,19.0000000,3.8903277,1.0800000
4456453,4.7400000,5.1000000,1.4054778,1866.0000000,2622.6215820,101.0000000,47.7509155,33.6311989
4456454,4.7400000,5.1600000,1.1639625,1866.0000000,2171.9541016,108.0000000,46.4811134,29.7000008
4456455,4.7400000,5.2200000,1.0719067,1866.0000000,2000.1779785,124.0000000,54.3934860,34.5096016
4456456,4.7400000,5.2800000,1.3713574,1866.0000000,2558.9528809,94.0000000,33.5953751,17.3843994
4456457,4.7400000,5.3400000,1.4763032,1866.0000000,2754.7817383,85.0000000,25.7559032,10.0799999
4456458,4.7400000,5.4000000,1.5654943,1866.0000000,2921.2124023,77.0000000,21.8225842,7.3836002
4456459,4.7400000,5.4600000,1.7686070,1866.0000000,3300.2207031,69.0000000,20.9730301,7.4772000
4456461,4.7400000,5.5800000,1.5266666,1866.0000000,2848.7600098,114.0000000,55.8812523,36.1944008
4456462,4.7400000,5.6400000,1.4754398,1866.0000000,2753.1706543,119.0000000,54.2304382,32.7816010
4456463,4.7400000,5.7000000,1.4464612,1866.0000000,2699.0966797,115.0000000,48.3567924,27.2231998
4456464,4.7400000,5.7600000,1.4119549,1866.0000000,2634.7077637,116.0000000,46.4771652,25.2108002
4456465,4.7400000,5.8200000,1.3788772,1866.0000000,2572.9848633,115.0000000,43.8863029,22.6692009
4456466,4.7400000,5.8800000,1.2560821,1866.0000000,2343.8491211,114.0000000,41.1984711,20.1599998
4456467,4.7400000,5.9400000,1.0177920,1866.0000000,1899.1998291,249.0000000,287.3633728,617.3748169
4456468,4.7400000,6.0000000,1.0177610,1866.0000000,1899.1420898,242.0000000,281.4534912,612.0288086
4456469,4.7400000,6.0600000,1.2613447,1866.0000000,2353.6691895,114.0000000,41.5328560,20.6819992
4456470,4.7400000,6.1200000,1.3836679,1866.0000000,2581.9243164,112.0000000,42.3199501,21.9671993
4456471,4.7400000,6.1800000,1.4214953,1866.0000000,2652.5102539,113.0000000,45.0938454,24.7824001
4456472,4.7400000,6.2400000,1.4605764,1866.0000000,2725.4355469,109.0000000,45.7499008,26.4276009
4456473,4.7400000,6.3000000,1.4984659,1866.0000000,2796.1374512,109.0000000,49.6721992,31.0860004
4456474,4.7400000,6.3600000,1.5607767,1866.0000000,2912.4094238,101.0000000,50.9706306,34.8660011
4456477,4.7400000,6.5400000,1.6032211,1866.0000000,2991.6105957,38.0000000,8.2639532,2.1131999
4456478,4.7400000,6.6000000,1.2300140,1866.0000000,2295.2060547,54.0000000,12.7799158,3.8664000
4456479,4.7400000,6.6600000,0.9987224,1866.0000000,1863.6159668,206.0000000,243.7955933,479.4515991
4456480,4.7400000,6.7200000,0.9957826,1866.0000000,1858.1302490,121.0000000,74.3897934,66.8303986
4456481,4.7400000,6.7800000,1.2026093,1866.0000000,2244.0688477,71.0000000,30.4645653,20.8043995
4456482,4.7400000,6.8400000,1.3345232,1866.0000000,2490.2202148,69.0000000,34.9294815,27.1872005
4521989,4.8000000,5.1000000,1.2427250,1866.0000000,2318.9248047,118.0000000,76.5046005,77.1444016
4521990,4.8000000,5.1600000,1.0880928,1866.0000000,2030.3811035,135.0000000,79.9175873,75.0167999
4521991,4.8000000,5.2200000,1.0406924,1866.0000000,1941.9320068,150.0000000,88.4530792,79.6139984
4521992,4.8000000,5.2800000,1.1534358,1866.0000000,2152.3112793,138.0000000,75.3269043,64.8216019
4521993,4.8000000,5.3400000,1.2868843,1866.0000000,2401.3261719,138.0000000,73.7162857,60.3432007
4521994,4.8000000,5.4000000,1.3152300,1866.0000000,2454.2192383,143.0000000,73.4064255,55.7603989
4521995,4.8000000,5.4600000,1.3283768,1866.0000000,2478.7509766,153.0000000,77.1915359,54.6804008
4521996,4.8000000,5.5200000,1.3265102,1866.0000000,2475.2680664,159.0000000,76.3627319,50.1767998
4521997,4.8000000,5.5800000,1.3583382,1866.0000000,2534.6591797,136.0000000,64.9729767,42.1776009
4521998,4.8000000,5.6400000,1.3690449,1866.0000000,2554.6376953,126.0000000,57.1140137,35.6363983
4521999,4.8000000,5.7000000,1.3535148,1866.0000000,2525.6586914,122.0000000,51.9831848,30.7476006
4522000,4.8000000,5.7600000,1.3270979,1866.0000000,2476.3647461,120.0000000,48.2273102,26.9568005
4522001,4.8000000,5.8200000,1.2477012,1866.0000000,2328.2104492,120.0000000,45.9584389,24.3684006
4522002,4.8000000,5.8800000,1.1549339,1866.0000000,2155.1066895,123.0000000,45.5415077,23.0147991
4522003,4.8000000,5.9400000,1.0027817,1866.0000000,1871.1907959,253.0000000,297.4334412,649.0043945
4522004,4.8000000,6.0000000,1.0022960,1866.0000000,1870.2841797,246.0000000,290.9454651,642.6683960
4522005,4.8000000,6.0600000,1.1173767,1866.0000000,2085.0249023,124.0000000,45.3215408,22.5720005
4522006,4.8000000,6.1200000,1.2474986,1866.0000000,2327.8325195,119.0000000,45.2876205,23.9183998
4522007,4.8000000,6.1800000,1.3271058,1866.0000000,2476.3793945,118.0000000,47.0622520,26.2763996
4522008,4.8000000,6.2400000,1.3537948,1866.0000000,2526.1811523,119.0000000,50.4251862,29.9195995
4522009,4.8000000,6.3000000,1.3729534,1866.0000000,2561.9311523,120.0000000,54.2817039,34.2431984
4522010,4.8000000,6.3600000,1.3873297,1866.0000000,2588.7573242,122.0000000,59.0277634,39.4812012
4522011,4.8000000,6.4200000,1.3962049,1866.0000000,2605.3183594,127.0000000,64.9981766,45.6804008
4522012,4.8000000,6.4800000,1.2696733,1866.0000000,2369.2104492,123.0000000,67.7059479,51.2028008
4522013,4.8000000,6.5400000,1.1579629,1866.0000000,2160.7587891,121.0000000,66.8719940,53.6688004
4522014,4.8000000,6.6000000,1.0666444,1866.0000000,1990.3583984,128.0000000,74.7032089,63.2340012
4522015,4.8000000,6.6600000,0.9490545,1866.0000000,1770.9357910,246.0000000,293.9835205,554.2739868
4522016,4.8000000,6.7200000,0.9481065,1866.0000000,1769.1667480,173.0000000,153.9621887,204.6239929
4522017,4.8000000,6.7800000,1.0867083,1866.0000000,2027.7977295,106.0000000,70.1316376,71.3267975
4522018,4.8000000,6.8400000,1.2197280,1866.0000000,2276.0124512,97.0000000,68.9476166,74.3183975
4587525,4.8600000,5.1000000,1.1838071,1866.0000000,2208.9841309,125.0000000,81.5616760,82.2060013
4587526,4.8600000,5.1600000,0.9980969,1866.0000000,1862.4487305,140.0000000,85.6782761,81.2916031
4587527,4.8600000,5.2200000,1.0219383,1866.0000000,1906.9370117,153.0000000,91.0755539,82.6811981
4587528,4.8600000,5.2800000,1.0863602,1866.0000000,2027.1481934,141.0000000,75.4271774,64.0115967
4587529,4.8600000,5.3400000,1.1955554,1866.0000000,2230.9064941,136.0000000,69.7322845,56.5056000
4587530,4.8600000,5.4000000,1.2320490,1866.0000000,2299.0034180,137.0000000,67.5061493,51.1128006
4587531,4.8600000,5.4600000,1.2540628,1866.0000000,2340.0810547,140.0000000,66.3928757,46.6884003
4587532,4.8600000,5.5200000,1.2746921,1866.0000000,2378.5754395,130.0000000,66.5311890,46.4399986
4587533,4.8600000,5.5800000,1.2763288,1866.0000000,2381.6296387,130.0000000,62.3532295,41.0363998
4587534,4.8600000,5.6400000,1.2709678,1866.0000000,2371.6259766,129.0000000,58.5670052,36.4392014
4587535,4.8600000,5.7000000,1.2603147,1866.0000000,2351.7473145,126.0000000,54.4284096,32.2919998
4587536,4.8600000,5.7600000,1.2155414,1866.0000000,2268.2001953,125.0000000,51.4568710,29.1060009
4587537,4.8600000,5.8200000,1.1793612,1866.0000000,2200.6879883,125.0000000,49.4105759,26.7588005
4587538,4.8600000,5.8800000,1.0906233,1866.0000000,2035.1030273,127.0000000,48.9746208,25.6608009
4587539,4.8600000,5.9400000,0.9820867,1866.0000000,1832.5737305,254.0000000,306.4126892,680.6519775
4587540,4.8600000,6.0000000,0.9822408,1866.0000000,1832.8613281,248.0000000,300.8994141,675.0684204
4587541,4.8600000,6.0600000,1.0640910,1866.0000000,1985.5937500,127.0000000,48.3978767,25.1172009
4587542,4.8600000,6.1200000,1.1763357,1866.0000000,2195.0424805,122.0000000,47.6129875,25.7544003
4587543,4.8600000,6.1800000,1.2151046,1866.0000000,2267.3852539,121.0000000,48.7353363,27.2015991
4587544,4.8600000,6.2400000,1.2559521,1866.0000000,2343.6066895,120.0000000,50.9584312,30.1931992
4587545,4.8600000,6.3000000,1.2644621,1866.0000000,2359.4863281,122.0000000,55.2929649,34.7687988
4587546,4.8600000,6.3600000,1.2451777,1866.0000000,2323.5017090,125.0000000,60.2914124,40.0607986
4587547,4.8600000,6.4200000,1.2120557,1866.0000000,2261.6958008,124.0000000,65.0151520,46.0260010
4587548,4.8600000,6.4800000,1.1374888,1866.0000000,2122.5541992,105.0000000,57.2142906,43.9668007
4587549,4.8600000,6.5400000,1.0840372,1866.0000000,2022.8133545,118.0000000,63.8586159,50.7887993
4587550,4.8600000,6.6000000,1.0114601,1866.0000000,1887.3845215,132.0000000,79.1217117,67.6116028
4587551,4.8600000,6.6600000,0.9269308,1866.0000000,1729.6528320,241.0000000,297.2527771,576.9395752
4587552,4.8600000,6.7200000,0.9295287,1866.0000000,1734.5004883,189.0000000,208.0433960,375.1524048
4587553,4.8600000,6.7800000,1.0457369,1866.0000000,1951.3450928,115.0000000,78.1190872,78.0839996
4587554,4.8600000,6.8400000,1.1281899,1866.0000000,2105.2023926,103.0000000,74.7065735,79.9703979
4653061,4.9200000,5.1000000,1.1414449,1866.0000000,2129.9362793,97.0000000,44.3264122,30.7908001
4653062,4.9200000,5.1600000,1.0107751,1866.0000000,1886.1063232,104.0000000,44.6465340,28.8432007
4653063,4.9200000,5.2200000,1.0381478,1866.0000000,1937.1837158,109.0000000,47.0622711,32.1804008
4653064,4.9200000,5.2800000,1.0967997,1866.0000000,2046.6282959,93.0000000,28.9432297,13.1904001
4653065,4.9200000,5.3400000,1.2003881,1866.0000000,2239.9240723,82.0000000,21.2663078,7.3404002
4653066,4.9200000,5.4000000,1.3492408,1866.0000000,2517.6833496,73.0000000,17.0990334,4.7304001
4653067,4.9200000,5.4600000,1.5400667,1866.0000000,2873.7644043,69.0000000,18.0957565,5.6195998
4653069,4.9200000,5.5800000,1.3778889,1866.0000000,2571.1406250,98.0000000,47.9444389,31.4496002
4653070,4.9200000,5.6400000,1.2188891,1866.0000000,2274.4470215,106.0000000,46.3326073,27.7380009
4653071,4.9200000,5.7000000,1.1816792,1866.0000000,2205.0134277,114.0000000,48.0447083,27.5723991
4653072,4.9200000,5.7600000,1.1571476,1866.0000000,2159.2375488,116.0000000,46.7650375,25.5599995
4653073,4.9200000,5.8200000,1.1067070,1866.0000000,2065.1152344,117.0000000,45.5699997,24.0084000
4653074,4.9200000,5.8800000,1.0451709,1866.0000000,1950.2889404,125.0000000,50.9282646,28.3535995
4653075,4.9200000,5.9400000,0.9658191,1866.0000000,1802.2183838,246.0000000,311.3660583,711.0288086
4653076,4.9200000,6.0000000,0.9657263,1866.0000000,1802.0452881,239.0000000,304.9252319,704.5236206
4653077,4.9200000,6.0600000,1.0233536,1866.0000000,1909.5778809,122.0000000,48.1892433,26.1611996
4653078,4.9200000,6.1200000,1.1022007,1866.0000000,2056.7065430,115.0000000,44.9610367,24.3432007
4653079,4.9200000,6.1800000,1.1505048,1866.0000000,2146.8420410,111.0000000,44.1797066,24.2639999
4653080,4.9200000,6.2400000,1.1650264,1866.0000000,2173.9392090,110.0000000,46.3529816,27.0324001
4653081,4.9200000,6.3000000,1.1707345,1866.0000000,2184.5905762,105.0000000,47.3442688,29.7252007
4653082,4.9200000,6.3600000,1.4181337,1866.0000000,2646.2375488,97.0000000,48.6415291,32.7851982
4653085,4.9200000,6.5400000,1.2966217,1866.0000000,2419.4960938,47.0000000,14.1653662,6.0696001
4653086,4.9200000,6.6000000,1.0926522,1866.0000000,2038.8889160,74.0000000,36.3966866,28.9332008
4653087,4.9200000,6.6600000,0.9743822,1866.0000000,1818.1971436,175.0000000,243.8290863,538.9992065
4653088,4.9200000,6.7200000,0.9555525,1866.0000000,1783.0610352,137.0000000,161.6242676,333.6047974
4653089,4.9200000,6.7800000,1.0376540,1866.0000000,1936.2624512,76.0000000,35.7702599,24.5555992
4653090,4.9200000,6.8400000,1.1038851,1866.0000000,2059.8496094,70.0000000,33.8044472,24.0228004
4718597,4.9800000,5.1000000,1.1374125,1866.0000000,2122.4118652,87.0000000,33.4014549,17.8775997
4718598,4.9800000,5.1600000,1.0303319,1866.0000000,1922.5992432,92.0000000,35.4915237,20.8188000
4718599,4.9800000,5.2200000,1.0675457,1866.0000000,1992.0402832,96.0000000,37.7631340,24.6779995
4718600,4.9800000,5.2800000,1.1342263,1866.0000000,2116.4663086,81.0000000,23.0896721,10.1124001
4718601,4.9800000,5.3400000,1.2456555,1866.0000000,2324.3933105,77.0000000,19.2695732,6.3108001
4718602,4.9800000,5.4000000,1.4125751,1866.0000000,2635.8652344,68.0000000,16.0408955,4.5503998
4718603,4.9800000,5.4600000,1.5586345,1866.0000000,2908.4121094,65.0000000,17.3949852,5.5331998
4718605,4.9800000,5.5800000,1.3537788,1866.0000000,2526.1513672,97.0000000,51.0532188,35.2547989
4718606,4.9800000,5.6400000,1.2771677,1866.0000000,2383.1948242,100.0000000,47.2078590,29.5704002
4718607,4.9800000,5.7000000,1.1832234,1866.0000000,2207.8947754,102.0000000,44.2464867,25.6536007
4718608,4.9800000,5.7600000,1.1140308,1866.0000000,2078.7814941,108.0000000,43.6873474,23.0328007
4718609,4.9800000,5.8200000,1.0676215,1866.0000000,1992.1817627,112.0000000,44.6481476,23.0363998
4718610,4.9800000,5.8800000,1.0100403,1866.0000000,1884.7352295,124.0000000,53.4953842,30.5820007
4718611,4.9800000,5.9400000,0.9473931,1866.0000000,1767.8355713,242.0000000,319.0001526,743.3208008
4718612,4.9800000,6.0000000,0.9453573,1866.0000000,1764.0367432,237.0000000,312.9405823,735.6024170
4718613,4.9800000,6.0600000,0.9921681,1866.0000000,1851.3857422,122.0000000,52.4469528,30.3983994
4718614,4.9800000,6.1200000,1.0383484,1866.0000000,1937.5581055,117.0000000,49.6801376,28.3428001
4718615,4.9800000,6.1800000,1.0931616,1866.0000000,2039.8395996,109.0000000,46.6405907,27.3024006
4718616,4.9800000,6.2400000,1.1081647,1866.0000000,2067.8352051,105.0000000,47.5643806,29.7071991
4718617,4.9800000,6.3000000,1.2756902,1866.0000000,2380.4379883,101.0000000,50.2204132,33.9407997
4718618,4.9800000,6.3600000,1.3818535,1866.0000000,2578.5385742,99.0000000,53.5717964,38.4732018
4718621,4.9800000,6.5400000,1.2873564,1866.0000000,2402.2070312,50.0000000,18.5043831,9.7271996
4718622,4.9800000,6.6000000,1.1552157,1866.0000000,2155.6325684,72.0000000,41.4538765,37.0152016
4718623,4.9800000,6.6600000,1.0306727,1866.0000000,1923.2352295,159.0000000,237.4014130,542.7072144
4718624,4.9800000,6.7200000,1.0007538,1866.0000000,1867.4066162,125.0000000,159.6178284,345.6828003
4718625,4.9800000,6.7800000,1.0483938,1866.0000000,1956.3028564,67.0000000,31.7195549,22.2516003
4718626,4.9800000,6.8400000,1.0897070,1866.0000000,2033.3933105,58.0000000,23.9093266,13.3523998
4784133,5.0400000,5.1000000,1.1264247,1866.0000000,2101.9084473,78.0000000,27.5799923,12.9348001
4784134,5.0400000,5.1600000,1.0632640,1866.0000000,1984.0506592,89.0000000,37.2783737,25.3656006
4784135,5.0400000,5.2200000,1.1034621,1866.0000000,2059.0603027,89.0000000,36.1399269,25.1243992
4784136,5.0400000,5.2800000,1.1716914,1866.0000000,2186.3762207,79.0000000,23.9746113,11.2427998
4784137,5.0400000,5.3400000,1.2822735,1866.0000000,2392.7224121,72.0000000,19.0693531,6.8940001
4784138,5.0400000,5.4000000,1.3785564,1866.0000000,2572.3862305,70.0000000,18.6375713,6.1775999
4784139,5.0400000,5.4600000,1.5189371,1866.0000000,2834.3366699,65.0000000,18.5417042,6.3467999
4849669,5.1000000,5.1000000,1.1301150,1866.0000000,2108.7946777,75.0000000,27.1924992,12.4524002
4849670,5.1000000,5.1600000,1.0885766,1866.0000000,2031.2838135,88.0000000,39.6239929,28.3176003
4849671,5.1000000,5.2200000,1.1311374,1866.0000000,2110.7023926,87.0000000,37.5420341,26.8992004
4849672,5.1000000,5.2800000,1.1901915,1866.0000000,2220.8974609,80.0000000,29.3608875,17.9027996
4849673,5.1000000,5.3400000,1.2828178,1866.0000000,2393.7380371,71.0000000,20.8761444,8.2908001
4849674,5.1000000,5.4000000,1.3718138,1866.0000000,2559.8044434,69.0000000,20.7318401,7.9920001
4849675,5.1000000,5.4600000,1.4870161,1866.0000000,2774.7719727,66.0000000,20.9911728,8.0424004
4915205,5.1600000,5.1000000,1.1276745,1866.0000000,2104.2404785,74.0000000,29.1879921,14.1048002
4915206,5.1600000,5.1600000,1.1110258,1866.0000000,2073.1740723,85.0000000,41.3722954,31.0284004
4915207,5.1600000,5.2200000,1.1502057,1866.0000000,2146.2839355,85.0000000,40.2341499,30.3192005
4915208,5.1600000,5.2800000,1.2013078,1866.0000000,2241.6403809,80.0000000,33.2193108,21.5748005
4915209,5.1600000,5.3400000,1.2858536,1866.0000000,2399.4028320,72.0000000,24.9033585,11.4264002
4915210,5.1600000,5.4000000,1.3663056,1866.0000000,2549.5261230,68.0000000,23.5459595,10.4652004
4915211,5.1600000,5.4600000,1.4395220,1866.0000000,2686.1481934,68.0000000,24.9159660,10.9583998
